Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2022,Toyota,Corolla,11335 km,SUV,4 Cylinder Engine,Automatic,AWD,Silver,null,null,4,Gas,8.1L/100km,7.4L/100km,37744
2017,Toyota,Sienna,59289 km,Minivan,V6 Cylinder Engine 3.5L,Automatic,AWD,null,null,null,4,Gas,13.4L/100km,9.6L/100km,39800
2019,Toyota,RAV4,47510 km,SUV,I-4 cyl,Automatic,4WD,Midnight Black Metallic,Black,null,null,Regular Unleaded,9.2L/100km,7.1L/100km,37800
2016,Toyota,4Runner,120744 km,SUV,V6 Cylinder Engine 4.0L,Automatic,4x4,Midnight Black Metallic,null,null,4,Gas,14.2L/100km,11.1L/100km,37900
2018,Toyota,Camry,63239 km,Sedan,4 Cylinder Engine,CVT,FWD,White,Black,5,4,Gasoline Hybrid,4.9L - 5.3L/100km,4.8L - 5.0L/100km,37990
2017,Toyota,Tacoma,89255 km,Truck,3.5L 6cyl,6 Speed Automatic,4x4,Red,Black,null,null,Gas,13.2L - 13.8L/100km,10.7L - 11.7L/100km,38999
2023,Toyota,Corolla,99 km,Sedan,4 Cylinder Engine,CVT,FWD,Midnight Black Metallic,Black,5,4,Gasoline Hybrid,4.4L/100km,5.1L/100km,39995
2019,Toyota,RAV4,70480 km,SUV,4 Cylinder Engine,CVT,4WD,Super White,Black,null,null,Gasoline Hybrid,5.8L/100km,6.3L/100km,39999
2022,Toyota,RAV4,3189 km,SUV,4 Cylinder Engine,8 Speed Automatic,FWD,White,Black,5,4,Gas,8.8L/100km,6.8L/100km,40995
2022,Toyota,Prius,21947 km,Hatchback,4 Cylinder Engine,Automatic,FWD,Wind Chill Pearl,null,null,4,Gasoline Hybrid,4.3L/100km,4.4L/100km,41572
2023,Toyota,Corolla,120 km,Sedan,4 Cylinder Engine,CVT,AWD,Midnight Black Metallic,Black,5,4,Gasoline Hybrid,4.6L - 5.0L/100km,5.3L - 5.7L/100km,41995
2018,Toyota,Highlander,204141 km,SUV,V6 Cylinder Engine,CVT,AWD,Midnight Black Metallic,Black,7,4,Gasoline Hybrid,8.1L/100km,8.5L/100km,36995
2023,Toyota,Corolla,485 km,Sedan,I-4 cyl,CVT,AWD,White,Black,null,null,Gasoline Hybrid,4.6L - 5.0L/100km,5.3L - 5.7L/100km,42488
2020,Toyota,RAV4,75625 km,SUV,4 Cylinder Engine,Automatic,AWD,Blue,null,null,4,Gasoline Hybrid,5.7L/100km,6.3L/100km,42693
2023,Toyota,Corolla,40 km,Sedan,I-4 cyl,CVT,AWD,Classic Silver Metallic,Black,null,null,Gasoline Hybrid,4.6L - 5.0L/100km,5.3L - 5.7L/100km,43388
2022,Toyota,Prius,16830 km,Hatchback,4 Cylinder Engine,Automatic,FWD,Wind Chill Pearl,null,null,4,Gasoline Hybrid,4.3L/100km,4.4L/100km,43734
2021,Toyota,RAV4,22012 km,SUV,4 Cylinder Engine,Automatic,AWD,Silver Sky Metallic,null,null,4,Gas,8.8L/100km,7.1L/100km,43786
2022,Toyota,Prius,95 km,Hatchback,4 Cylinder Engine,Automatic,FWD,Titanium Glow,null,null,4,Gasoline Hybrid,4.3L/100km,4.4L/100km,43994
2023,Toyota,RAV4,54 km,SUV,2.5,Automatic,AWD,Magnetic Grey Metallic,Black,5,4,Gas,8.8L/100km,7.1L/100km,44990
2023,Toyota,Camry,424 km,Sedan,4 Cylinder Engine,CVT,FWD,White,Black,5,4,Gasoline Hybrid,4.9L/100km,4.8L/100km,46895
2023,Toyota,Camry,187 km,Sedan,4 Cylinder Engine,CVT,FWD,Midnight Black Metallic,null,5,4,Gasoline Hybrid,4.9L/100km,4.8L/100km,46995
2018,Toyota,RAV4,72209 km,SUV,4 Cylinder Engine,6 Speed Automatic,FWD,Magnetic Grey Metallic,Black,5,4,Gas,10.0L/100km,7.8L/100km,26995
2022,Toyota,RAV4,5105 km,SUV,4 Cylinder Engine,Automatic,AWD,Midnight Black Metallic,null,null,4,Gas,8.8L - 9.5L/100km,7.1L/100km,48933
2020,Toyota,Sienna,67300 km,Minivan,V6 Cylinder Engine,8 Speed Automatic,AWD,Blizzard Pearl,Brown,7,4,Gas,13.4L/100km,9.6L/100km,51777
2023,Toyota,RAV4,86 km,SUV,4 Cylinder Engine,CVT,AWD,Magnetic Grey Metallic,null,null,4,Gasoline Hybrid,5.8L/100km,6.3L/100km,53900
2023,Toyota,RAV4,75 km,SUV,Gas/Electric I-4 2.5 L/152,CVT,AWD,Silver Sky Metallic w/Black Roof,Black,5,4,Gasoline Hybrid,5.8L/100km,6.3L/100km,63500
2022,Toyota,Sienna,29481 km,Minivan,4 Cylinder Engine,CVT,FWD,Celestial Silver Metallic,null,8,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,63595
2023,Toyota,RAV4,90 km,SUV,4 Cylinder Engine,Automatic,4WD,null,null,null,null,Gasoline Hybrid,5.8L/100km,6.3L/100km,63995
2018,Toyota,RAV4,67479 km,SUV,4 Cylinder Engine,Automatic,FWD,Magnetic Grey Metallic,null,null,4,Gas,10.0L/100km,7.8L/100km,27300
2018,Toyota,Highlander,76500 km,SUV,3.5,Automatic,AWD,Blizzard Pearl,Beige,null,4,Gas,12.0L/100km,8.9L/100km,40888
2022,Toyota,GR,3570 km,Coupe,6 Cylinder,Automatic,RWD,Absolute Zero,Black,null,2,Gas,10.6L/100km,8.0L/100km,73800
2017,Toyota,Corolla,125100 km,Sedan,1.8L L4 DOHC 16V,Automatic,FWD,Barcelona Red Metallic,Black,null,4,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,19998
2022,Toyota,RAV4,12375 km,SUV,2.5L 4cyl,CVT,AWD,Blizzard Pearl,Black,5,4,Gasoline Hybrid,5.8L/100km,6.3L/100km,54899
2007,Toyota,Camry,291000 km,Sedan,null,Automatic,FWD,Silver,null,null,4 doors,Gasoline,null,null,5900
2018,Toyota,RAV4,98008 km,SUV,4 Cylinder Engine,Automatic,AWD,Magnetic Grey Metallic,Black,5,4,Gas,10.5L/100km,8.3L/100km,25990
2020,Toyota,Tacoma,53660 km,Truck,3.5L 6cyl,6 Speed Automatic,4x4,Midnight Black Metallic,Black,5,4,Gas,13.8L/100km,11.7L/100km,48588
2018,Toyota,Corolla,79632 km,Sedan,4 Cylinder Engine,Automatic,FWD,Black Sand Pearl,Grey,5,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,21999
2023,Toyota,RAV4,90 km,SUV,4 Cylinder Engine,Automatic,4WD,null,null,null,null,Gasoline Hybrid,5.8L/100km,6.3L/100km,63995
2023,Toyota,bZ4X,3512 km,SUV,Electric Motor,Automatic,FWD,Black,null,null,4,Electric,null,null,65892
2022,Toyota,RAV4,100 km,SUV,4 Cylinder Engine,CVT,AWD,Blizzard Pearl,Black,5,4,Electric,5.7L/100km,6.4L/100km,68985
2023,Toyota,Tacoma,5 km,Truck Double Cab,V-6 cyl,Automatic,4x4,White,Black,null,null,Regular Unleaded,13.0L - 13.8L/100km,10.5L - 11.4L/100km,69995
2020,Toyota,Highlander,56508 km,SUV,V6 Cylinder Engine,8 Speed Automatic,AWD,Blue,null,null,4,Gas,11.7L/100km,8.6L/100km,43900
2023,Toyota,Venza,32 km,SUV,4 Cylinder Engine,Automatic,AWD,null,null,5,4,Gasoline Hybrid,5.9L/100km,6.4L/100km,70995
2023,Toyota,Highlander,80 km,SUV,I-4 cyl,Automatic,AWD,Celestial Silver Metallic,Black,null,null,Gasoline Hybrid,6.6L/100km,6.8L/100km,71500
2021,Toyota,Sienna,37200 km,Minivan,4 Cylinder Engine,Automatic,AWD,Midnight Black Metallic,null,null,4,Gasoline Hybrid,6.8L/100km,6.6L/100km,72888
2022,Toyota,Tundra,161 km,Truck,V6 Cylinder Engine,Automatic,4x4,Blueprint,null,null,4,Gasoline Hybrid,12.7L/100km,10.5L/100km,94718
2022,Toyota,Tundra,3777 km,Truck,V6 Cylinder Engine,Automatic,4x4,Orange,null,null,4,Gasoline Hybrid,12.7L/100km,10.5L/100km,104175
2016,Toyota,Corolla,135411 km,Sedan,4 Cylinder Engine 1.8L,null,FWD,Alpine White,null,null,4,Gas,7.9L - 8.6L/100km,6.1L - 6.5L/100km,19995
2014,Toyota,RAV4,176235 km,SUV,2.5,Automatic,AWD,Magnetic Grey Metallic,null,null,4,Gas,10.7L/100km,8.1L/100km,21971
2003,Toyota,Corolla,243601 km,Compact,1.8L 4cyl,4 Speed Automatic,FWD,Titanium Metallic,Grey,5,4,Gas,7.1L - 8.1L/100km,5.3L - 5.8L/100km,3299
1999,Toyota,Corolla,206000 km,Sedan,1.8L,Automatic,null,null,null,null,null,null,null,null,3900
2020,Toyota,RAV4,41654 km,SUV,4 Cylinder Engine,CVT,AWD,Ruby Flare Pearl,Black,5,4,Gasoline Hybrid,5.7L/100km,6.3L/100km,42995
2006,Toyota,Solara,286685 km,Sedan,3.3L 6cyl,5 Speed Automatic,FWD,Arctic Frost Pearl,Grey,null,null,Gas,11.5L/100km,7.3L/100km,4999
2002,Toyota,Camry,173140 km,Sedan,4 Cylinder Engine,4 Speed Automatic,FWD,Beige,Beige,5,4,Gas,9.8L - 10.1L/100km,6.5L - 6.9L/100km,5585
2003,Toyota,Camry,135080 km,Sedan,null,Automatic,FWD,Grey,null,null,4 doors,Gasoline,null,null,5900
2007,Toyota,Camry,291000 km,Sedan,null,Automatic,FWD,Silver,null,null,4 doors,Gasoline,null,null,5900
2008,Toyota,RAV4,278000 km,SUV,2.0L,Automatic,null,null,null,null,null,null,null,null,7500
2002,Toyota,Solara,465767 km,Convertible,null,Automatic,FWD,Black,null,null,2 doors,Gasoline,null,null,10995
2010,Toyota,Matrix,149319 km,Wagon,4 Cylinder Engine,Automatic,FWD,Grey,Black,5,4,Gas,7.8L - 8.1L/100km,6.2L/100km,11988
2007,Toyota,FJ,192566 km,SUV,4.0,6 Speed Manual,4x4,Voodoo Blue,Black,5,3,Gas,13.5L - 14.5L/100km,10.2L - 11.2L/100km,13950
2004,Toyota,4Runner,191000 km,SUV,V6 Cylinder Engine,Automatic,4x4,Blue,Grey,5,4,Gas,13.7L/100km,10.7L/100km,13995
2022,Toyota,RAV4,27515 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Blueprint,Beige,5,4,Gas,8.8L/100km,7.1L/100km,48495
2012,Toyota,RAV4,119006 km,SUV,2.5L 4cyl,4 Speed Automatic,4x4,Alpine White,null,5,2,Gas,9.7L/100km,7.2L/100km,14388
2015,Toyota,Corolla,143000 km,Sedan,1.8,null,FWD,White,Grey,5,4,Gas,7.9L - 8.6L/100km,6.1L - 6.5L/100km,15500
2008,Toyota,Highlander,134719 km,SUV,V6 Cylinder Engine,5 Speed Automatic,4x4,GREY,Grey,7,4,Gas,12.3L/100km,8.8L/100km,15995
2019,Toyota,Corolla,94000 km,Sedan,null,Manual,FWD,White,null,null,4 doors,Gasoline,null,null,16000
2016,Toyota,Camry,159000 km,Sedan,2.5,Automatic,FWD,Grey,Black,5,4,Gas,9.4L/100km,6.7L/100km,17500
2017,Toyota,Camry,136941 km,Sedan,2.5L 4cyl,6 Speed Automatic,FWD,White,Black,5,4,Gas,null,null,19999
2020,Toyota,Corolla,117399 km,Sedan,2.0L 4cyl,null,FWD,Classic Silver Metallic,null,null,2,Gas,7.6L - 8.2L/100km,5.8L - 6.5L/100km,23888
2015,Toyota,Camry,112638 km,Sedan,2.5L 4cyl,CVT,FWD,Pre-Dawn Grey Mica,Black,5,4,Gasoline Hybrid,5.5L - 5.7L/100km,6.0L - 6.1L/100km,24595
2019,Toyota,Corolla,53331 km,Sedan,: 2.0L In-Line 4-Cylinder DOHC 16-Valve -inc: (VVT,null,FWD,Blue,null,null,null,Gas,7.5L - 8.4L/100km,5.8L - 6.3L/100km,25479
2018,Toyota,Corolla,66496 km,Sedan,4 Cylinder Engine,CVT,FWD,Barcelona Red Metallic,Black,5,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,23995
2019,Toyota,Corolla,62082 km,Sedan,1.8,Automatic,FWD,Super White,Black,5,4,Gas,8.3L - 8.5L/100km,6.5L - 6.6L/100km,26990
2022,Toyota,Corolla,16728 km,Sedan,1.8L 4cyl,6 Speed Manual,FWD,Grey,null,5,2,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,28500
2018,Toyota,Camry,54498 km,Sedan,2.5,Automatic,FWD,Brown,Beige,5,4,Gas,8.4L - 8.5L/100km,6.0L - 6.1L/100km,28990
2017,Toyota,RAV4,60659 km,SUV,I-4 cyl,6 Speed Automatic,4WD,Magnetic Grey Metallic,Black,null,null,Regular Unleaded,10.5L/100km,8.3L/100km,28997
2017,Toyota,Camry,50110 km,Sedan,2.5L 4cyl,CVT,FWD,White,Grey,5,4,Gasoline Hybrid,5.6L - 5.8L/100km,6.2L - 6.3L/100km,28999
2018,Toyota,Camry,75285 km,Sedan,2.5L 4cyl,8 Speed Automatic,FWD,Brown,Black,null,null,Gas,null,null,28999
2018,Toyota,Prius,152176 km,Hatchback,4 Cylinder Engine,CVT,null,Blue Crush Metallic,null,null,null,Gasoline Hybrid,4.3L/100km,4.6L/100km,29888
2022,Toyota,Corolla,4053 km,Sedan,4 Cylinder Engine,Automatic,FWD,Black Sand Pearl,null,null,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,30755
2022,Toyota,Corolla,30 km,Sedan,0,Automatic,FWD,Celestite,Black,null,4,Gas,8.0L/100km,6.0L/100km,31480
2021,Toyota,Sienna,19550 km,Minivan,Gas/Electric I-4 2.5 L/152,CVT,FWD,Blueprint,null,8,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,59687
2022,Toyota,Prius,27466 km,Hatchback,4 Cylinder Engine,CVT,FWD,Grey,Black,5,4,Electric,4.3L/100km,4.4L/100km,31971
2021,Toyota,RAV4,66403 km,SUV,4 Cylinder Engine,Automatic,FWD,Magnetic Grey Metallic,null,null,4,Gas,8.8L/100km,6.8L/100km,33397
2016,Toyota,Tundra,104300 km,Truck,null,Automatic,AWD,White,null,null,4 doors,Gasoline,null,null,33700
2020,Toyota,Highlander,16500 km,null,null,Automatic,FWD,Grey,null,null,4 doors,Gasoline,null,null,35000
2019,Toyota,Avalon,58362 km,Sedan,0,Automatic,FWD,Harbour Grey Metallic,null,null,4,Gas,10.9L/100km,7.6L/100km,35888
2022,Toyota,Corolla,11106 km,Sedan,I-4 cyl,CVT,FWD,White,Black,null,null,Regular Unleaded,7.6L - 8.4L/100km,5.9L - 6.7L/100km,35995
2022,Toyota,Corolla,7738 km,Sedan,I-4 cyl,CVT,FWD,White,Black,null,null,Regular Unleaded,7.6L - 8.4L/100km,5.9L - 6.7L/100km,36400
2022,Toyota,RAV4,21928 km,SUV,4 Cylinder Engine,Automatic,AWD,White,null,null,4,Gas,8.7L/100km,6.9L/100km,37792
2021,Toyota,RAV4,51477 km,SUV,4 Cylinder Engine,Automatic,AWD,Super White,null,null,4,Gas,8.8L/100km,7.1L/100km,40187
2021,Toyota,RAV4,13690 km,SUV,4,CVT,AWD,Magnetic Grey Metallic w/Black Roof,Black,5,4,Gasoline Hybrid,5.7L/100km,6.4L/100km,64995
2021,Toyota,RAV4,27382 km,SUV,I-4 cyl,Automatic,4WD,Midnight Black Metallic,Black,null,null,Regular Unleaded,9.4L/100km,7.1L/100km,44788
2021,Toyota,RAV4,18724 km,SUV,I-4 cyl,Automatic,4WD,Midnight Black Metallic w/Ice Edge Roof,Black,null,null,Regular Unleaded,9.4L/100km,7.1L/100km,44995
2023,Toyota,Camry,50 km,Sedan,I-4 cyl,Automatic,AWD,White,Red,null,null,Regular Unleaded,9.5L/100km,7.0L/100km,47500
2021,Toyota,Venza,17000 km,null,null,Automatic,AWD,Black,null,null,4 doors,Gasoline - Hybrid,null,null,49999
2021,Toyota,RAV4,14716 km,SUV,4 Cylinder Engine,Automatic,AWD,Blueprint,null,null,4,Gasoline Hybrid,5.8L/100km,6.3L/100km,50987
2021,Toyota,Venza,36219 km,SUV,4 Cylinder Engine,Automatic,AWD,Grey,null,null,4,Gasoline Hybrid,5.9L/100km,6.4L/100km,51391
2021,Toyota,Highlander,34131 km,SUV,V6 Cylinder Engine,Automatic,AWD,Blizzard Pearl,null,null,4,Gas,11.8L/100km,8.6L/100km,54899
2023,Toyota,RAV4,9124 km,SUV,2.5L 4cyl,CVT,AWD,Silver Sky Metallic w/Black Roof,Black,5,2,Gasoline Hybrid,5.8L/100km,6.3L/100km,58888
2018,Toyota,Sequoia,77350 km,SUV,8 Cylinder Engine,6 Speed Automatic,4x4,Alpine White,Light Grey,8,4,Gas,18.4L/100km,13.8L/100km,58888
2017,Toyota,Yaris,61521 km,Hatchback,4 Cylinder Engine,4 Speed Automatic,FWD,Blue Streak Metallic,Dark Grey,5,4,Gas,7.8L - 7.9L/100km,6.5L - 6.8L/100km,19195
2022,Toyota,Sienna,24227 km,Minivan,4 Cylinder Engine,Automatic,FWD,White,null,null,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,63594
2023,Toyota,Highlander,110 km,SUV,4 Cylinder Engine,CVT,AWD,Magnetic Grey Metallic,Black,7,4,Gasoline Hybrid,6.7L/100km,6.8L/100km,68498
2023,Toyota,Highlander,264 km,SUV,I-4 cyl,Automatic,AWD,Celestial Silver Metallic,Black,null,null,Gasoline Hybrid,6.6L/100km,6.8L/100km,71995
2023,Toyota,Highlander,60 km,SUV,I-4 cyl,CVT,AWD,Wind Chill Pearl,null,null,null,Regular Unleaded,6.6L/100km,6.8L/100km,72995
2023,Toyota,Sienna,50 km,Minivan,4 Cylinder Engine,Automatic,FWD,Celestial Silver Metallic,null,null,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,75888
2015,Toyota,Corolla,112681 km,Sedan,4 Cylinder Engine,CVT,FWD,null,null,5,4,Gas,7.9L - 8.6L/100km,6.1L - 6.5L/100km,18395
2011,Toyota,Highlander,176916 km,SUV,3.5L,Automatic,4x4,Dark Blue,Black,7,4,Gas,12.6L/100km,8.7L/100km,18995
2023,Toyota,Corolla,0 km,Sedan,I-4 cyl,6 Speed Manual,FWD,null,null,null,null,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,24949
2018,Toyota,Camry,101955 km,Sedan,2.5L 4cyl,CVT,FWD,White,Black,5,4,Gasoline Hybrid,4.6L - 5.3L/100km,4.4L - 5.0L/100km,28788
2021,Toyota,Corolla,14769 km,Sedan,4,CVT,FWD,Black Sand Pearl,Black,5,4,Gasoline Hybrid,4.4L/100km,4.5L/100km,39995
2023,Toyota,Corolla,0 km,SUV,I-4 cyl,CVT,AWD,Jet Black Mica,Black,null,null,Gas,8.1L/100km,7.4L/100km,29150
2021,Toyota,Corolla,0 km,Sedan,I-4 cyl,CVT,FWD,Blueprint,Black,null,null,Regular Unleaded,7.9L - 8.0L/100km,6.0L - 6.1L/100km,29500
2022,Toyota,Corolla,45809 km,Sedan,4 Cylinder Engine,CVT,FWD,WHITE,null,null,null,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,29995
2023,Toyota,Corolla,0 km,SUV,I-4 cyl,CVT,AWD,null,null,null,null,Gas,8.1L/100km,7.4L/100km,31330
2023,Toyota,Camry,0 km,Sedan,I-4 cyl,CVT,FWD,null,null,null,null,Gasoline Hybrid,5.3L/100km,5.0L/100km,37205
2019,Toyota,Highlander,40963 km,SUV,: 3.5L 6-Cylinder 24-Valve D-4S DOHC -inc: Variabl,CVT,AWD,Blizzard Pearl,Brown,null,null,Gasoline Hybrid,8.1L/100km,8.5L/100km,49979
2023,Toyota,GR,1299 km,Coupe,I-6 cyl,8 Speed Automatic,RWD,Renaissance Red 2.0,Black,null,null,Gas,10.2L - 12.7L/100km,7.7L - 8.8L/100km,68709
2006,Toyota,Sienna,214000 km,Minivan,V6 Cylinder Engine,5 Speed Automatic,FWD,Grey,Grey,7,4,Gas,12.4L/100km,8.2L/100km,7995
2010,Toyota,RAV4,175263 km,SUV,4 Cylinder Engine,Automatic,FWD,Classic Silver Metallic,Black,5,4,Gas,9.4L/100km,6.9L/100km,9880
2023,Toyota,Camry,2155 km,Sedan,I-4 cyl,Automatic,FWD,Celestial Silver Metallic,Black,null,null,Regular Unleaded,8.5L/100km,6.1L/100km,36996
2016,Toyota,Camry,328500 km,Sedan,4 Cylinder Engine,6 Speed Automatic,FWD,null,null,5,4,Gas,9.4L/100km,6.7L/100km,9999
2009,Toyota,Venza,198045 km,SUV,3.5L V6 268HP 246FT. LBS.,Automatic,FWD,Classic Silver Metallic,Beige,null,4,Gas,11.0L/100km,7.6L/100km,10990
2009,Toyota,Tacoma,214501 km,Extended Cab,2.7L 4cyl,Automatic,RWD,Barcelona Red Metallic,Grey,4,2,Gas,10.5L - 11.0L/100km,7.8L - 7.9L/100km,13888
2010,Toyota,Tacoma,340000 km,Truck,V6 Cylinder Engine,5 Speed Automatic,4x4,Dark Grey,Grey,5,4,Gas,null,null,13999
2013,Toyota,Sienna,128087 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Black,null,null,null,Gas,11.4L/100km,7.9L/100km,14788
2009,Toyota,RAV4,122242 km,SUV,4 Cylinder Engine,4 Speed Automatic,AWD,Dark Grey,Black,5,4,Gas,11.1L/100km,8.6L/100km,14888
2008,Toyota,Tundra,180000 km,Truck,8 Cylinder Engine,5 Speed Automatic,RWD,Dark Blue,Grey,3,2,Gas,15.5L/100km,11.7L/100km,14900
2011,Toyota,Sienna,178520 km,Minivan,266HP 3.5L V6 Cylinder Engine,Automatic,AWD,Gold,Beige,null,4,Gas,12.8L/100km,9.0L/100km,15888
2011,Toyota,Tacoma,299371 km,Truck Crew Cab,4,Automatic,4x4,Alpine White,Black,6,4,Gas,13.3L/100km,9.8L/100km,15995
2018,Toyota,Prius,76559 km,Hatchback,4,CVT,FWD,Blizzard Pearl,Black,5,4,Gasoline Hybrid,4.3L/100km,4.6L/100km,37995
2015,Toyota,RAV4,215400 km,SUV,4 Cylinder Engine,Automatic,AWD,Black,Black,5,4,Gas,10.7L/100km,8.3L/100km,17499
2013,Toyota,Sienna,213946 km,Minivan,3.5L 6cyl,6 Speed Automatic,FWD,Salsa Red Pearl,Black,null,4,Gas,11.4L/100km,7.9L/100km,17990
2011,Toyota,Highlander,170561 km,SUV,3.5L 6cyl,5 Speed Automatic,AWD,Blizzard Pearl,Grey,null,2,Gas,12.6L/100km,8.7L/100km,17990
2016,Toyota,Venza,112169 km,SUV,2.7,6 Speed Automatic,AWD,Grey,Black,null,4,Gas,11.6L/100km,9.2L/100km,19995
2016,Toyota,Camry,99000 km,Sedan,4 Cylinder Engine,6 Speed Automatic,FWD,burgundy,Black,5,4,Gas,9.4L/100km,6.7L/100km,19995
2018,Toyota,Corolla,90618 km,Sedan,1.8,Automatic,FWD,Alpine White,Black,null,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,19998
2012,Toyota,Sienna,122000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Grey,Black,8,4,Gas,11.5L/100km,8.1L/100km,20900
2015,Toyota,Tacoma,164400 km,Regular Cab,4 Cylinder Engine,Manual,RWD,Barcelona Red Metallic,Grey,4,4,Gas,11.3L - 12.2L/100km,9.5L - 9.9L/100km,20999
2019,Toyota,Yaris,54248 km,Hatchback,1.5L 4cyl,null,FWD,Classic Silver Metallic,Black,5,5,Gas,7.8L - 7.9L/100km,6.5L - 6.8L/100km,21288
2021,Toyota,Sienna,33554 km,Minivan,4 Cylinder Engine,Automatic,FWD,Super White,Charcoal,8,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,59899
2017,Toyota,Avalon,159113 km,Sedan,V6 Cylinder Engine,Automatic,FWD,Parisian Night Pearl,Black,5,null,Gas,11.2L/100km,7.6L/100km,21990
2018,Toyota,Avalon,166273 km,Sedan,3.5L 6cyl,6 Speed Automatic,FWD,Magnetic Grey Metallic,Black,5,4,Gas,11.4L/100km,7.7L/100km,22888
2017,Toyota,RAV4,101188 km,SUV,4 Cylinder Engine,Automatic,AWD,Magnetic Grey Metallic,Black,null,4,Gas,10.5L/100km,8.3L/100km,22990
2015,Toyota,Sienna,152350 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Shoreline Blue Pearl,Grey,null,null,Regular Unleaded,13.1L/100km,9.4L/100km,22995
2019,Toyota,Corolla,39176 km,Sedan,1.8L 4-Cylinder DOHC 16V,CVT,FWD,Super White,Black,5,4,Gas,8.3L - 8.5L/100km,6.5L - 6.6L/100km,23599
2020,Toyota,Corolla,60000 km,Sedan,4 Cylinder Engine,CVT,FWD,White,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,23880
2022,Toyota,Highlander,23965 km,SUV,V6 Cylinder Engine,Automatic,AWD,Magnetic Grey Metallic,null,8,4,Gas,11.8L/100km,8.6L/100km,51295
2011,Toyota,Venza,164112 km,SUV,3.5L 6cyl,6 Speed Automatic,AWD,Grey,White,5,4,Gas,11.5L/100km,7.9L/100km,15999
2017,Toyota,Corolla,125100 km,Sedan,1.8L L4 DOHC 16V,Automatic,FWD,Barcelona Red Metallic,Black,null,4,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,19998
2018,Toyota,Prius,61658 km,Hatchback,1.5L 4cyl,CVT,FWD,Black Sand Pearl,Black,5,4,Gas,4.9L/100km,5.5L/100km,28399
2022,Toyota,Corolla,14748 km,Sedan,I-4 cyl,CVT,FWD,Blue,Black,null,null,Regular Unleaded,7.6L - 8.4L/100km,5.9L - 6.7L/100km,33400
2022,Toyota,RAV4,12375 km,SUV,2.5L 4cyl,CVT,AWD,Blizzard Pearl,Black,5,4,Gasoline Hybrid,5.8L/100km,6.3L/100km,54899
2018,Toyota,Corolla,48200 km,Sedan,1.8,Automatic,FWD,Grey,Black,null,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,28388
2016,Toyota,Camry,159000 km,Sedan,2.5,Automatic,FWD,Grey,Black,5,4,Gas,9.4L/100km,6.7L/100km,17500
2021,Toyota,Venza,17000 km,null,null,Automatic,AWD,Black,null,null,4 doors,Gasoline - Hybrid,null,null,49999
2020,Toyota,Corolla,60000 km,Sedan,4 Cylinder Engine,CVT,FWD,White,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,23880
2017,Toyota,86,94000 km,Coupe,4 Cylinder,Automatic,RWD,Halo,Black,2,2,Gas,null,null,23888
2016,Toyota,Venza,99000 km,SUV,V6 Cylinder Engine,Automatic,AWD,Blizzard Pearl,Tan,5,null,Gas,12.8L/100km,9.3L/100km,23980
2016,Toyota,Highlander,161821 km,SUV,6 Cylinder,Automatic,AWD,Pre-Dawn Grey Mica,Grey,8,5,Gas,13.0L/100km,9.8L/100km,23990
2021,Toyota,RAV4,25537 km,SUV,I-4 cyl,CVT,4WD,Magnetic Grey Metallic,null,null,null,Gasoline Hybrid,5.8L/100km,6.3L/100km,49888
2016,Toyota,Avalon,119041 km,Sedan,3.5L 6cyl,6 Speed Automatic,FWD,Blizzard Pearl,Tan,null,4,Gas,11.4L/100km,7.6L/100km,23990
2013,Toyota,Tundra,173904 km,Regular Cab,8 Cylinder,Automatic,4x4,Gray,Grey,5,4,Gas,16.7L/100km,12.1L/100km,24500
2015,Toyota,Camry,53960 km,Sedan,3.5,Automatic,FWD,Attitude Black Metallic,Black,5,4,Gas,11.0L/100km,7.7L/100km,24888
2017,Toyota,RAV4,70000 km,SUV,4 Cylinder Engine,6 Speed Automatic,FWD,null,null,5,4,Gas,10.0L/100km,7.8L/100km,24900
