Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2022,Jeep,Compass,18 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Velvet Red Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,47625
2022,Jeep,Compass,18 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Velvet Red Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,47625
2022,Jeep,Compass,18 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Velvet Red Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,47625
2022,Jeep,Wagoneer,10147 km,SUV,5.7L V8,null,4x4,Bright White,Black,null,null,Gas,null,null,85888
2022,Jeep,Compass,18 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Velvet Red Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,47925
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,null,null,47995
2022,Jeep,Compass,null,SUV,2.4L 4 Cyl,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Dark Grey,5,4,Gas,10.8L/100km,7.8L/100km,47995
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,null,null,48175
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,null,null,48175
2023,Jeep,Compass,13 km,SUV,2.0L DOHC I-4 DI Turbo,8 Speed Automatic,4x4,Sting-Grey,Black,null,null,Regular Unleaded,null,null,48280
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Silver Zynith,Black,4,2,Gas,10.7L/100km,9.6L - 10.4L/100km,48495
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Firecracker Red,Black,4,4,Gas,10.7L/100km,9.6L - 10.4L/100km,48495
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Regular Unleaded,10.8L/100km,7.8L/100km,48730
2023,Jeep,Wrangler,0 km,null,V-6 cyl,null,null,Sting-Grey,Black,null,null,null,null,null,70985
2022,Jeep,Compass,38 km,SUV,2.4L MultiAir I-4 Zero Evap w/ESS,9 Speed Automatic,4WD,Velvet Red Pearl,Black,null,null,Regular Unleaded,10.8L/100km,7.8L/100km,48775
2023,Jeep,Compass,10 km,SUV,2.0L DOHC I-4 DI Turbo,8 Speed Automatic,4x4,Granite Crystal Metallic,Black,null,null,Regular Unleaded,null,null,48930
2022,Jeep,Compass,null,SUV,2.4L 4 Cyl,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Dark Grey,5,4,Gas,10.8L/100km,7.8L/100km,48995
2023,Jeep,Compass,19 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Granite Crystal Metallic,Black,5,4,Gas,null,null,48998
2022,Jeep,Cherokee,100 km,SUV,V6 Cylinder Engine,9 Speed Automatic,4x4,Hydro Blue Pearl,Black,null,4,Gas,12.9L/100km,9.7L/100km,49220
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Bright White,Black,5,4,Gas,null,null,49520
2022,Jeep,Wagoneer,0 km,SUV,8 Cylinder Engine,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,4,null,null,null,86590
2016,Jeep,Cherokee,72726 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,FWD,True Blue Pearl,Black,5,4,Gas,10.9L/100km,7.7L/100km,17498
2016,Jeep,Grand,152835 km,SUV,3.6,Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,5,Gas,12.8L/100km,9.5L/100km,25888
2020,Jeep,Grand,41070 km,SUV,3.6L 6cyl,8 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,12.7L/100km,9.6L/100km,37999
2021,Jeep,WRANGLER,31080 km,SUV,3.6L 6cyl,8 Speed Automatic,4x4,Dark Green,Black,5,4,Gas,13.8L/100km,10.1L/100km,46399
2021,Jeep,Wrangler,43565 km,SUV,2.0L 4cyl,8 Speed Automatic,4x4,Grey,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,63888
2006,Jeep,Liberty,206025 km,null,null,Automatic,AWD,Green,null,null,5 doors,Gasoline,null,null,4990
2021,Jeep,Wrangler,30231 km,SUV,2.0L Turbo 4 Cylinder,Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,11.5L - 13.8L/100km,9.9L - 10.1L/100km,58875
2016,Jeep,Cherokee,140183 km,SUV,6 Cylinder Engine,9 Speed Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,4,Gas,12.2L/100km,9.0L/100km,22800
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Sting-Grey,Black,5,4,Gas,null,null,49570
2022,Jeep,Wrangler,12 km,null,3.6L Pentastar VVT V6 w/eTorque,8 Speed Automatic,4x4,Bright White,Black,null,null,Regular Unleaded,null,null,49920
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Gas,null,null,49995
2022,Jeep,Compass,null,SUV,2.4L 4 Cyl,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Gas,10.8L/100km,7.8L/100km,49995
2021,Jeep,Grand,46000 km,SUV,Regular Unleaded V-8 5.7 L/345,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,16.7L/100km,10.9L/100km,53499
2022,Jeep,Compass,null,SUV,2.4L 4 Cyl,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Grey,5,4,Gas,10.8L/100km,7.8L/100km,49995
2022,Jeep,Cherokee,9 km,SUV,V6 Cylinder Engine,Automatic,AWD,Bright White,null,null,null,Gas,12.2L/100km,8.6L/100km,50240
2022,Jeep,Cherokee,21 km,SUV,3.2L Pentastar VVT V6 w/ESS,9 Speed Automatic,4x4,Granite Crystal Metallic,Black,null,null,Regular Unleaded,12.2L/100km,8.6L/100km,50685
2023,Jeep,Wrangler,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Black,Black,4,2,Gas,null,null,50854
2022,Jeep,Cherokee,null,SUV,3.2L Pentastar V-6 engine,9 Speed Automatic,4x4,Sting-Grey,Black,null,null,Regular Unleaded,12.2L/100km,8.6L/100km,50935
2023,Jeep,Compass,17 km,SUV,2.0L DOHC I-4 DI Turbo,8 Speed Automatic,4x4,Redline Pearl,Black,null,null,Regular Unleaded,null,null,51075
2022,Jeep,Compass,18 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,51075
2022,Jeep,Cherokee,9 km,SUV,V6 Cylinder Engine,Automatic,AWD,Sting-Grey,null,null,null,Gas,12.9L/100km,9.7L/100km,51325
2022,Jeep,Cherokee,9 km,SUV,V6 Cylinder Engine,Automatic,AWD,Sting-Grey,null,null,null,Gas,12.9L/100km,9.7L/100km,51325
2018,Jeep,Grand,76100 km,SUV,3.6L,Automatic,4x4,White,Black,null,null,Gas,12.7L/100km,9.6L/100km,39988
2022,Jeep,Cherokee,14 km,SUV,3.2L Pentastar VVT V6 w/ESS,null,AWD,Sting-Grey,Black,null,null,Regular Unleaded,12.9L/100km,9.7L/100km,51325
2022,Jeep,Compass,18 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,51620
2022,Jeep,Cherokee,9 km,SUV,V6 Cylinder Engine,Automatic,AWD,Granite Crystal Metallic,null,null,null,Gas,12.9L/100km,9.7L/100km,51770
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.9L/100km,9.7L/100km,51770
2022,Jeep,Cherokee,18 km,SUV,V6 Cylinder Engine,null,4x4,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,12.9L/100km,9.7L/100km,51820
2022,Jeep,Cherokee,12 km,SUV,3.2L Pentastar VVT V6 w/ESS,null,4x4,Diamond Black Crystal Pearlcoat,Black,null,null,Regular Unleaded,12.9L/100km,9.7L/100km,51820
2022,Jeep,Cherokee,null,SUV,3.2L V6,9 Speed Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gas,12.9L/100km,9.7L/100km,51995
2022,Jeep,Cherokee,null,SUV,3.2L V6,9 Speed Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gas,12.9L/100km,9.7L/100km,51995
2022,Jeep,Cherokee,null,SUV,3.2L V6,9 Speed Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gas,12.9L/100km,9.7L/100km,51995
2018,Jeep,Grand,88164 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Gas,12.7L/100km,9.6L/100km,34600
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.2L/100km,8.6L/100km,52170
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.2L/100km,8.6L/100km,52170
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Bright White,null,5,4,Gas,null,null,52520
2022,Jeep,Cherokee,5478 km,SUV,V6 Cylinder Engine,Automatic,AWD,Bright White,null,null,null,Gas,12.2L/100km,8.6L/100km,52725
2022,Jeep,Cherokee,2498 km,SUV,V6 Cylinder Engine,Automatic,AWD,Bright White,null,null,null,Gas,12.2L/100km,8.6L/100km,52725
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Billet Silver Metallic,null,5,4,Gas,null,null,52995
2022,Jeep,Cherokee,9 km,SUV,V6 Cylinder Engine,Automatic,AWD,Granite Crystal Metallic,null,null,null,Gas,12.9L/100km,9.7L/100km,53455
2022,Jeep,Cherokee,9 km,SUV,V6 Cylinder Engine,Automatic,AWD,Granite Crystal Metallic,null,null,null,Gas,12.9L/100km,9.7L/100km,53455
2023,Jeep,Cherokee,250 km,SUV,2.4L I4 16V MPFI SOHC,Automatic,AWD,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.2L/100km,8.0L/100km,53512
2021,Jeep,Wrangler,24819 km,SUV,I-4 cyl,null,4x4,Red,Black,null,null,Gas,11.5L/100km,9.9L - 10.1L/100km,46495
2023,Jeep,Wrangler,0 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Black,Black,null,null,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,56870
2023,Jeep,Wrangler,20 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4WD,Black,Black,null,null,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,56870
2023,Jeep,Wrangler,10 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4WD,Black,Black,null,null,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,56870
2023,Jeep,Wrangler,null,SUV,3.6L V6,8 Speed Automatic,4x4,Black,Black,5,4,Gas,12.9L - 13.8L/100km,10.1L - 10.2L/100km,56995
2023,Jeep,Wrangler,9 km,SUV,4 Cylinder Engine,Automatic,4WD,Black,null,null,null,Gas,10.7L/100km,9.6L - 10.4L/100km,57060
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Bright White,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Sting-Grey,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Bright White,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Sting-Grey,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2021,Jeep,Grand,13952 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Velvet Red Pearl,null,7,4,Gas,13.0L/100km,9.4L/100km,64999
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Bright White,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,Cherokee,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,Cherokee,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2022,Jeep,WRANGLER,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Bright White,Black,null,4,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,57189
2023,Jeep,Wrangler,9 km,SUV,4 Cylinder Engine,Automatic,4WD,Black,null,null,null,Gas,11.5L/100km,9.9L - 10.2L/100km,57415
2023,Jeep,Wrangler,9 km,SUV,4 Cylinder Engine,Automatic,4WD,Bright White,null,null,null,Gas,11.5L/100km,9.9L - 10.2L/100km,57415
2023,Jeep,Wrangler,9 km,SUV,4 Cylinder Engine,Automatic,4WD,Bright White,null,null,null,Gas,11.5L/100km,9.9L - 10.2L/100km,57415
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Redline Pearl,Black,5,4,Gas,null,null,57485
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Sarge Green,Black,5,2,Gas,10.7L/100km,9.6L - 10.4L/100km,57495
2018,Jeep,Wrangler,74163 km,SUV,. L,null,4WD,Billet Metallic,null,4,2,Gas,14.7L - 15.0L/100km,11.4L - 11.7L/100km,34888
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Silver Zynith,Black,5,2,Gas,10.7L/100km,9.6L - 10.4L/100km,57495
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Hydro Blue Pearl,Black,null,4,Gas,11.8L/100km,9.2L/100km,57575
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Granite Crystal Metallic,Black,null,4,Gas,11.8L/100km,9.2L/100km,57625
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Granite Crystal Metallic,Black,null,4,Gas,11.8L/100km,9.2L/100km,57625
2023,Jeep,Wrangler,10 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Black,Black,null,null,Premium Unleaded,11.5L/100km,9.9L - 10.2L/100km,57665
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.8L/100km,9.2L/100km,57675
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.8L/100km,9.2L/100km,57675
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.8L/100km,9.2L/100km,57675
2023,Jeep,Cherokee,0 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,null,AWD,Diamond Black Crystal Pearlcoat,Black,null,null,Premium Unleaded,11.8L/100km,9.2L/100km,57675
2021,Jeep,Grand,13740 km,SUV,3.6L,Automatic,4x4,Slate Blue Pearl,null,5,4,Gas,12.7L/100km,9.6L/100km,57995
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.8L/100km,9.2L/100km,57675
2023,Jeep,Wrangler,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4WD,Black,Black,null,4,Gas,12.9L - 13.8L/100km,10.1L - 10.2L/100km,57699
2022,Jeep,WRANGLER,19000 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Bright White,Black,null,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57939
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Silver Zynith,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,58099
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Bright White,Black,5,2,Gas,10.7L/100km,9.6L - 10.4L/100km,58495
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Bright White,Black,5,2,Gas,10.7L/100km,9.6L - 10.4L/100km,58495
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Sarge Green,Black,5,2,Gas,10.7L/100km,9.6L - 10.4L/100km,58495
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Sarge Green,Black,5,2,Gas,10.7L/100km,9.6L - 10.4L/100km,58495
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Black,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,58497
2023,Jeep,Grand,90 km,SUV,5.7L 8Cyl,8 Speed Automatic,4x4,Silver Zynith,Black,7,4,Gas,16.7L/100km,10.9L/100km,77920
2023,Jeep,Wrangler,0 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4x4,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,58885
2023,Jeep,Wrangler,0 km,SUV,V6 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Gas,12.9L/100km,10.2L/100km,59180
2023,Jeep,Gladiator,0 km,SUV,V-6 cyl,8 Speed Automatic,4x4,Black,Black,null,4,Regular Unleaded,13.7L - 14.3L/100km,10.4L - 10.7L/100km,59370
2023,Jeep,Wrangler,null,SUV,3.6L V-6 engine,null,4x4,Sarge Green,Black,null,null,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,59490
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Gas,11.5L/100km,9.9L/100km,59980
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Gas,11.5L/100km,9.9L/100km,59980
2023,Jeep,Wrangler,0 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4x4,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,59980
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Bright White,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,60344
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Black,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,60344
2022,Jeep,Grand,11887 km,SUV,3.6L V6,Automatic,4x4,Diamond Black Crystal Pearl,null,null,null,Gas,12.3L/100km,9.2L/100km,58495
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Bright White,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,60344
2023,Jeep,Wrangler,16 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Earl,Black,null,null,Regular Unleaded,12.9L/100km,10.2L/100km,60580
2020,Jeep,WRANGLER,36865 km,SUV,4 Cylinder Engine,7 Speed Automatic,4x4,Black,Black,5,4,Gas,12.9L - 13.8L/100km,10.1L - 10.7L/100km,60999
2023,Jeep,Wrangler,9 km,SUV,4 Cylinder Engine,Automatic,4WD,Black,null,null,null,Gas,11.5L/100km,9.9L/100km,61175
2023,Jeep,Wrangler,0 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Black,Black,null,null,Regular Unleaded,12.9L/100km,10.2L/100km,61175
2023,Jeep,Wrangler,0 km,null,3.6L Pentastar VVT V6 w/eTorque,8 Speed Automatic,4x4,High Velocity,Black,null,null,Regular Unleaded,null,null,61375
2023,Jeep,Wrangler,13 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,High Velocity,Black,5,4,Gas,null,null,61499
2023,Jeep,Wrangler,24 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L - 10.2L/100km,61505
2023,Jeep,Wrangler,0 km,null,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Bright White,Black,null,null,Regular Unleaded,null,null,61780
2015,Jeep,WRANGLER,178725 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Black,Black,5,4,Gas,14.8L - 15.0L/100km,11.4L - 11.7L/100km,27900
2023,Jeep,Wrangler,0 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Bright White,Black,null,null,Regular Unleaded,12.9L/100km,10.2L/100km,61780
2023,Jeep,Wrangler,19 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Black,Black,5,4,Gas,11.5L/100km,9.9L/100km,61785
2023,Jeep,Wrangler,12 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,High Velocity,Black,null,null,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,61810
2023,Jeep,Wrangler,18 km,null,3.6L Pentastar VVT V6 w/eTorque,8 Speed Automatic,null,Granite Crystal Metallic,Black,null,null,Regular Unleaded,null,null,61820
2020,Jeep,WRANGLER,47406 km,SUV,6 Cylinder Engine,Automatic,4x4,Bright White,Black,5,4,Gas,12.9L - 13.8L/100km,10.1L - 10.7L/100km,61880
2023,Jeep,Wrangler,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gas,11.5L/100km,9.9L/100km,61899
2023,Jeep,Wrangler,0 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Black,Black,null,null,Regular Unleaded,12.9L/100km,10.2L/100km,62375
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Silver Zynith,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62489
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Earl,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62489
2020,Jeep,Gladiator,73380 km,Truck,V6,Automatic,4x4,Bright White,Black,null,null,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,46998
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Sarge Green,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62489
2023,Jeep,Wrangler,250 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Earl,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62492
2023,Jeep,Wrangler,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Sting-Grey,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62495
2023,Jeep,Wrangler,null,SUV,3.6L V6,8 Speed Automatic,4x4,Black,Black,5,4,Gas,null,null,62495
2022,Jeep,WRANGLER,4937 km,SUV,2.0L I4 16V GDI DOHC Turbo,Automatic,4x4,Bright White,Black,null,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62539
2023,Jeep,Wrangler,14 km,null,3.6L Pentastar VVT V6 w/eTorque,8 Speed Automatic,null,Black,Black,null,null,Regular Unleaded,null,null,62575
2016,Jeep,Cherokee,115009 km,SUV,V6 Cylinder Engine 3.2L,Automatic,4x4,Deep Cherry Red Crystal Pearl,Black,null,4,Gas,12.5L/100km,8.9L/100km,21900
2016,Jeep,Grand,152835 km,SUV,3.6,Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,5,Gas,12.8L/100km,9.5L/100km,25888
2018,Jeep,Grand,22873 km,SUV,V6 Cylinder Engine,8 Speed Automatic,4x4,Grey,null,5,4,Gas,12.7L/100km,9.6L/100km,36888
2020,Jeep,Grand,41070 km,SUV,3.6L 6cyl,8 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,12.7L/100km,9.6L/100km,37999
2021,Jeep,Grand,29020 km,SUV,3.6L V6,Automatic,4x4,Granite Crystal Metallic,null,null,null,Gas,12.7L/100km,9.6L/100km,50495
2022,Jeep,Grand,61 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,8 Speed Automatic,4WD,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,81988
2022,Jeep,Grand,74 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Baltic Grey Metallic,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,72998
2021,Jeep,Grand,39277 km,SUV,6 Cylinder Engine,8 Speed Automatic,4x4,Slate Blue Pearl,Black,5,4,Gas,12.7L/100km,9.6L/100km,49898
2021,Jeep,Wrangler,48112 km,SUV,3.6,Automatic,4x4,Red,Black,null,4,Gas,13.8L/100km,10.1L/100km,50665
2023,Jeep,Wrangler,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Granite Crystal Metallic,Black,5,4,Gas,null,null,62649
2023,Jeep,Wrangler,18 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Sarge Green,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
2023,Jeep,Wrangler,13 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Sarge Green,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
2023,Jeep,Wrangler,16 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
2020,Jeep,Grand,28509 km,SUV,3.6L V6 24V VVT,8 Speed Automatic,4x4,Walnut Brown Metallic,Black,null,4,Gas,12.7L/100km,9.6L/100km,44995
2023,Jeep,Wrangler,15 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4x4,Sarge Green,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
2023,Jeep,Wrangler,24 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
2023,Jeep,Wrangler,23 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4x4,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
2023,Jeep,Wrangler,11 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4x4,Bright White,Black,null,null,Premium Unleaded,11.5L/100km,9.9L/100km,63170
